frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.748402,1.23889,1.47245,0,0.032521,0,0.434246,0.43594,0.354027,0.494531,0.17337,0.470917,0.312574,0.536927,0.544023,0.513423,0.659383
1,0.033,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.02711,1.04183,1.81138,0,0,0,0.479412,0.117202,0.668224,0.457157,1.73643,0,0,1.60215,0,4.56972,0.656309
2,0.066,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1.05453,1.03137,0.536581,0,0,0,0.764812,0.0702228,0.530197,0.145178,4.91218,0,0,0.222456,0,3.53401,0.301208
3,0.099,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.777193,1.0741,1.81317,0,0,0,0.473824,0,1.40091,0.146313,3.29058,0.0804562,1.81904,1.28014,2.27236,4.1873,0.660288
4,0.132,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1.02309,1.16677,0.866853,0,0,0,0.38217,0.700973,0.555984,1.06564,2.73383,0,2.06665,1.42298,2.20368,2.06786,0.978067
5,0.165,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0.742072,1.11701,0.431633,0,0.0925226,0,0.53491,0.801233,0.320405,1.39201,5,2.10935,5,4.38359,1.95581,0,1.24932
6,0.198,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0.805739,1.223,1.2159,0,0,0,0.609999,0.0766547,0.524615,1.76494,5,1.47597,5,3.07853,0.926628,0,0.914364
7,0.231,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1.30089,1.20967,1.81657,0,0,0,0.715221,0,1.10552,1.26324,5,0,2.14407,2.09214,0.823516,0,1.36159
8,0.264,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.03119,1.15698,1.96596,0,0,0,0.565634,0.460801,0.594829,0.224752,3.98989,0,0,1.62993,0.500142,2.99415,0.988285
9,0.297,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.976301,1.19585,1.64684,0,0,0,0.537446,0.395823,0.830352,0.0910895,5,0.0607905,1.22052,3.51883,1.90851,3.58821,1.18308
10,0.33,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.949134,1.24694,1.17202,0,0,0,0.466196,0.107741,1.19021,1.74052,5,0,2.14918,3.00177,0,0,1.11315
11,0.363,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1.1352,1.21784,1.83089,0,0,0,0.525574,0.191827,0.833156,2.31176,5,1.61971,4.87518,4.57874,0,0,0.796904
12,0.396,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1.31492,1.10062,1.55598,0,0,0,0.662,0.683957,0.45687,2.59737,5,0.375689,0.772169,2.19917,0,0,0.85108
13,0.429,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.09606,1.20047,1.16753,0,0,0,0.855028,1.16319,0.350556,0.775012,5,0,0,0.352738,0,4.38986,0.355537
14,0.462,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.20588,1.18021,1.20809,0,0,0,0.831672,0.695302,0.255503,0.0311104,0.805726,0,0,0.74739,0,0.653429,0.362013
