frame,timestamp,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1.10757,0,2.70186,5,0,0,0,0,0.0430622,0,0,0,0,0,2.62709
1,0.033,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.51387,0,2.50975,5,0,0,0,0,0.894063,0,0,1.34991,0,0,2.75973
2,0.066,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.6669,0,2.52157,5,0,0,0,0,0,0,0,0.531413,0,0,2.82985
3,0.099,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1.55773,0,2.70102,5,0,0,0,0,0,0,0,1.24238,0,0,2.96667
4,0.132,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0.694313,5,1.12025,0,0,0,0,0,0,0,0,0,5
5,0.165,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.258491,0,0,0,0.662794,5,0.645394,0,0,0,0,0,0,0,0,0,5
6,0.198,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.740786,0,0,0,0.753263,5,1.06662,0,0,0,0,0,0,0,0,0,5
7,0.231,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.2672,0,0,0,0.691062,5,0.927261,0,0,0,0,0,0,0,0,0,5
8,0.264,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.98952,0,0,0,0.682861,5,0.392593,0,0,0,0,0,0,0,0,0,5
9,0.297,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,2.48482,0,0,0,0.699047,5,0,0,0,0,0,0,0,0,0,1.19168,5
10,0.33,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,3.12255,0,0,0,0.730554,5,1.52638,0,0,0,0,0,0,0,0,0,5
11,0.363,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,3.68953,0,0,0,0.677207,5,1.13886,0,0,0,0,0,0,0,0,0,5
12,0.396,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.14022,0,0,0,0.591437,5,1.8357,0,0,0,0,0,0,0,0,0,5
13,0.429,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.48038,0,0,0,0.641464,5,1.04834,0,0,0,0,0,0,0,0,2.31472,5
14,0.462,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.67589,0,0,0,0.603306,5,0.248717,0,0,0,0,0,0,0,0,0,5
15,0.495,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.65418,0,0,0,0.696872,5,1.26668,0,0,0,0,0,0,0,0,0,5
16,0.528,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.75994,0,0,0,0.682044,5,1.38457,0,0,0,0,0,0,0,0,0,5
17,0.561,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.49099,0,0,0,0.60887,5,1.52558,0,0,0,0,0,0,0,0,0,5
18,0.594,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.9058,0,0,0,0.623085,5,0.702838,0,0,0,0,0,0,0,0,0,5
19,0.627,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.95533,0,0,0,0.480676,5,0,0,0,0,0,0,0,0,0,0,5
20,0.66,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,5,0,0,0,0.412687,5,1.0953,0,0,0,0,0,0,0,0,0,5
21,0.693,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,5,0,0,0,0.342311,5,0.0633064,0,0,0,0,0,0,0,0,0.566367,5
22,0.726,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,4.48142,0,0,0,0.27301,5,1.57891,0,0,0,0,0,0,0,0,0,5
23,0.759,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,4.07945,0,0,0,0.160107,5,0.216326,0,0,0,0,0,0,0,0,0,5
24,0.792,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,4.16982,0,0,0,0,5,0.391748,0,0,0,0,0,0,0,0,0,5
25,0.825,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3.46298,0,0,0,0,5,0.60187,0,0,0,0,0,0,0,0,0,5
26,0.858,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,3.1811,0,0,0,0,5,0.907939,0,0,0,0,0,0,0,0,0,5
27,0.891,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2.63866,0,0,0,0,5,1.28317,0,0,0,0,0,0,0,0,0,5
28,0.924,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,2.3732,0,0,0,0,5,1.45309,0,0,0,0,0,0,0,0,0,5
29,0.957,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,2.17038,0,0,0,0,5,1.05567,0,0,0,0,0,0,0,0,0.591271,5
30,0.99,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.72832,0,0,0,0.0239652,5,1.64485,0,0,0,0,0,0,0,0,0,5
31,1.023,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1.68894,0,0,0,0,5,1.82381,0,0,0,0,0,0,0,0,0,5
32,1.056,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1.65994,0,0,0,0,5,1.431,0,0,0,0,0,0,0,0,0,5
33,1.089,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.49859,0,0,0,0,5,2.44223,0,0,0,0,0,0,0,0,0,5
34,1.122,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.10111,0,0,0,0.0285668,5,1.94998,0,0,0,0,0,0,0,0,0,5
35,1.155,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.920835,0,0,0,0,5,2.82534,0,0,0,0,0,0,0,0,0,5
36,1.188,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1.02041,0,0,0,0,5,2.57994,0,0,0,0,0,0,0,0,0,5
37,1.221,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0.891974,0,0,0,0.0260608,5,3.5817,0,0,0,0,0,0,0,0,0,5
38,1.254,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,2.75377,5,5,0,0,0,2.54428,0,0,5,0,0,1.5635
39,1.287,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0.929053,0,0,0,0.24057,5,2.94818,0,0,0,0,0,0,0,0,0,5
40,1.32,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1.11501,0,0,0,0.272564,5,3.54317,0,0,0,0,0,0,0,0,0,5
41,1.353,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.482968,0,0,0,0,5,3.1005,0,0,0,0,0,0,0,0,0,5
42,1.386,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0.512738,0,0,0,0.0219986,5,3.74977,0,0,0,0,0,0,0,0,0,5
