frame,timestamp,AUAU01_c,AUAU02_c,AUAU04_c,AUAU05_c,AUAU06_c,AUAU07_c,AUAU09_c,AUAU10_c,AUAU12_c,AUAU14_c,AUAU15_c,AUAU17_c,AUAU20_c,AUAU23_c,AUAU25_c,AUAU26_c,AUAU28_c,AUAU45_c,AUAU01_r,AUAU02_r,AUAU04_r,AUAU05_r,AUAU06_r,AUAU07_r,AUAU09_r,AUAU10_r,AUAU12_r,AUAU14_r,AUAU15_r,AUAU17_r,AUAU20_r,AUAU23_r,AUAU25_r,AUAU26_r,AUAU45_r
0,0
1,0.033
2,0.066
3,0.099
4,0.132
5,0.165
6,0.198
7,0.231
8,0.264
9,0.297
10,0.33
11,0.363
12,0.396
13,0.429
14,0.462
15,0.495
16,0.528
17,0.561
18,0.594
19,0.627
20,0.66
21,0.693
22,0.726
23,0.759
24,0.792
25,0.825
26,0.858
27,0.891
28,0.924
29,0.957
30,0.99
31,1.023
32,1.056
33,1.089
34,1.122
35,1.155
36,1.188
37,1.221
38,1.254
39,1.287
40,1.32
41,1.353
42,1.386
43,1.419
44,1.452
45,1.485
46,1.518
47,1.551
48,1.584
49,1.617
50,1.65
51,1.683
52,1.716
53,1.749
54,1.782
55,1.815
56,1.848
57,1.881
58,1.914
59,1.947
60,1.98
61,2.013
62,2.046
63,2.079
64,2.112
65,2.145
66,2.178
67,2.211
68,2.244
69,2.277
70,2.31
71,2.343
72,2.376
73,2.409
74,2.442
75,2.475
76,2.508
77,2.541
78,2.574
79,2.607
80,2.64
81,2.673
82,2.706
83,2.739
84,2.772
85,2.805
86,2.838
87,2.871
88,2.904
89,2.937
90,2.97
91,3.003
92,3.036
93,3.069
94,3.102
95,3.135
96,3.168
97,3.201
98,3.234
99,3.267
100,3.3
101,3.333
102,3.366
103,3.399
104,3.432
105,3.465
106,3.498
107,3.531
108,3.564
109,3.597
110,3.63
111,3.663
112,3.696
113,3.729
114,3.762
115,3.795
116,3.828
117,3.861
118,3.894
119,3.927
120,3.96
121,3.993
122,4.026
123,4.059
124,4.092
125,4.125
126,4.158
127,4.191
128,4.224
129,4.257
130,4.29
131,4.323
132,4.356
133,4.389
134,4.422
135,4.455
136,4.488
137,4.521
138,4.554
139,4.587
140,4.62
141,4.653
142,4.686
143,4.719
144,4.752
145,4.785
146,4.818
147,4.851
148,4.884
149,4.917
150,4.95
151,4.983
152,5.016
153,5.049
154,5.082
155,5.115
156,5.148
157,5.181
158,5.214
159,5.247
160,5.28
161,5.313
162,5.346
163,5.379
164,5.412
165,5.445
166,5.478
167,5.511
168,5.544
169,5.577
170,5.61
171,5.643
172,5.676
173,5.709
174,5.742
175,5.775
176,5.808
177,5.841
178,5.874
179,5.907
180,5.94
181,5.973
182,6.006
183,6.039
184,6.072
185,6.105
186,6.138
187,6.171
188,6.204
189,6.237
190,6.27
191,6.303
192,6.336
193,6.369
194,6.402
195,6.435
196,6.468
197,6.501
198,6.534
199,6.567
200,6.6
201,6.633
202,6.666
203,6.699
204,6.732
205,6.765
206,6.798
207,6.831
208,6.864
209,6.897
210,6.93
211,6.963
212,6.996
213,7.029
214,7.062
215,7.095
