frame,timestamp,AU04_c,AU05_c,AU06_c,AU07_c,AU10_c,AU12_c,AU14_c,AU23_c,AU01_c,AU02_c,AU09_c,AU15_c,AU17_c,AU20_c,AU25_c,AU26_c,AU28_c,AU45_c,AU04_r,AU06_r,AU07_r,AU10_r,AU12_r,AU14_r,AU01_r,AU02_r,AU05_r,AU09_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r
0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.60346,0.342233,2.10333,0.299979,0,0,0.97332,0.664143,0.768141,0,0,0,0,0,1.32061,0.812853,0
1,0.033,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.65547,0.339791,2.16821,0.474931,0,0,1.2075,0.738704,0.854423,0,0,0,0,0,1.39151,1.12637,0
2,0.066,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.68922,0.354731,2.02471,0.517737,0,0,1.35092,0.924815,0.799993,0,0,0,0,0,1.53257,1.28661,0
3,0.099,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.72279,0.286329,1.85193,0.512139,0,0,1.41178,1.08834,0.670817,0,0,0,0,0,1.78491,1.56256,0
4,0.132,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.62368,0.175777,1.85772,0.412979,0,0,1.5587,1.16892,0.624278,0,0,0,0,0,1.98924,1.70771,0
5,0.165,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.53706,0.0714913,1.98398,0.423116,0,0,1.70729,1.16599,0.50345,0,0,0,0,0,2.1296,1.93906,0
6,0.198,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2.41849,0.0693924,1.91545,0.419969,0,0,1.89081,1.12947,0.505035,0,0,0,0,0,2.08264,2.00426,0
7,0.231,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.46591,0.0475086,1.84516,0.421313,0,0,1.92555,1.29073,0.531081,0,0,0,0,0,1.90919,2.06067,0
8,0.264,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.54296,0.0227766,1.80351,0.381664,0,0,1.95697,1.50472,0.709394,0,0,0,0,0,1.77939,2.02408,0
9,0.297,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2.75259,0,1.78742,0.344653,0,0,2.01765,1.7718,0.689307,0,0,0,0,0.0178105,1.7328,2.00731,0
10,0.33,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.74239,0,1.76189,0.36156,0,0,2.01683,1.76346,0.442406,0,0,0,0,0.0428561,1.81963,1.98392,0
11,0.363,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2.85079,0,1.8385,0.385453,0,0,1.98121,1.60781,0.26545,0,0,0,0,0.0974092,1.78414,2.13697,0
12,0.396,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2.81516,0,1.9215,0.397813,0,0,1.94317,1.67126,0.361389,0,0,0,0,0.181689,1.75793,2.16141,0
13,0.429,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2.93724,0,2.1529,0.368862,0,0,1.93543,1.8188,0.686753,0,0,0,0,0.156643,1.67845,2.21153,0
14,0.462,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.97056,0,2.30801,0.38006,0,0,1.93616,1.95233,0.96679,0,0,0,0,0.10209,1.68409,2.02222,0.0413135
15,0.495,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.92267,0,2.30497,0.333908,0,0,1.81244,1.83075,1.07824,0,0,0,0,0,1.79834,1.83666,0.0457682
16,0.528,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.78494,0,2.04778,0.322244,0,0,1.74403,1.58882,0.932564,0,0,0,0,0,1.74137,1.74131,0.0963377
17,0.561,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.60766,0,1.79181,0.239728,0,0,1.75301,1.52788,0.81649,0,0,0,0,0,1.70413,1.72615,0.0734403
18,0.594,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.6053,0,1.99729,0.193014,0,0,1.79075,1.69669,0.878922,0,0,0,0,0,1.51873,1.75709,0.108318
19,0.627,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.53537,0.0140186,2.34018,0.159834,0,0,1.82295,1.86953,1.0038,0,0,0,0,0,1.47732,1.61108,0.0577485
20,0.66,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2.46103,0.0304466,2.4431,0.186131,0,0,1.75681,2.09595,1.23348,0,0,0.0242295,0,0.0318257,1.42249,1.45901,0.090874
21,0.693,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.33498,0.0647404,2.21601,0.145034,0,0,1.659,2.00661,1.21178,0,0,0.083089,0,0.0748385,1.32059,1.20432,0.0515417
22,0.726,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.3245,0.0949751,2.14649,0.106979,0,0,1.54301,2.14916,1.16817,0,0,0.276152,0,0.159087,1.03398,0.868727,0.0515417
23,0.759,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.30733,0.103589,2.10903,0.0148193,0,0,1.37938,2.00369,0.911134,0,0.00905732,0.44345,0.0134859,0.29341,0.667991,0.446247,0
24,0.792,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2.35253,0.208506,2.23631,0.0473635,0,0,1.07291,1.72436,0.654542,0,0.00905732,0.647654,0.170315,0.489115,0.282614,0.125025,0
25,0.825,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2.46955,0.360638,2.51284,0.237636,0,0,0.58228,1.06331,0.352891,0,0.00905732,0.869638,0.33596,0.75177,0.103921,0,0
26,0.858,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2.66594,0.571209,2.98717,0.520984,0,0.118722,0.190084,0.446864,0.134142,0,0,1.17879,0.518226,0.902533,0,0,0
27,0.891,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2.82065,0.680844,3.66933,0.831248,0,0.18528,0.00244017,0.0999599,0,0,0,1.40915,0.526847,1.03517,0,0,0.0332942
